Date,Close,High,Low,Open,Volume,Ticker
2023-05-19,313.4657287597656,313.8694546447181,311.5258912419883,311.8902211734482,27529500,MSFT
2023-05-22,316.26226806640625,317.65068255774975,313.1408221240689,313.72178477500375,24115700,MSFT
2023-05-23,310.43292236328125,317.7786905434151,310.4230658616671,315.12987593584427,30797200,MSFT
2023-05-24,309.04449462890625,311.6539131682788,307.82346044326306,309.9110253250696,23384900,MSFT
2023-05-25,320.9296569824219,321.89463238352636,315.1002884244355,318.2906692286353,43301700,MSFT
2023-05-26,327.7929382324219,328.29510888578733,318.9208860691988,319.05872682002087,36630600,MSFT
2023-05-30,326.1386413574219,330.59927867316253,325.4592039473821,330.0971080159677,29503100,MSFT
2023-05-31,323.3618469238281,330.7962325265706,322.3180495450649,327.20212577855807,45950600,MSFT
2023-06-01,327.4876403808594,328.4231063396508,319.74800432295723,320.9394688202307,26773900,MSFT
2023-06-02,330.2645263671875,332.3323782865881,327.45815805159447,329.13214056975426,25864000,MSFT
2023-06-05,330.79632568359375,333.37620528047427,329.53592534426605,330.08734861457725,21307100,MSFT
2023-06-06,328.57086181640625,330.2349878378433,327.08400256878656,330.19559188251617,20396200,MSFT
2023-06-07,318.4285583496094,329.36843269361947,317.5620276985379,326.57192107899317,40717100,MSFT
2023-06-08,320.2797546386719,321.63862942191327,318.3989962118977,318.97995875467535,23277700,MSFT
2023-06-09,321.786376953125,324.93736225634893,319.44281341585213,320.0139195478964,22514900,MSFT
2023-06-12,326.7688903808594,327.01506251011267,320.18132179801705,323.54893969802896,24260300,MSFT
2023-06-13,329.17156982421875,331.82038463720977,325.33129018559436,329.34880656516015,22951300,MSFT
2023-06-14,332.1747741699219,333.84875643436436,327.71413701500904,329.22070903288545,26003800,MSFT
2023-06-15,342.77008056640625,344.4834289788281,332.0369816851605,332.3126932693469,38899100,MSFT
2023-06-16,337.0884094238281,346.088476963345,336.71425302671787,345.94077969470817,46533600,MSFT
2023-06-20,332.87396240234375,336.84225617717664,330.7174920084204,334.1146796290697,26375400,MSFT
2023-06-21,328.4526672363281,332.5588311731775,326.98549110544155,331.21963929473736,25117800,MSFT
2023-06-22,334.5085144042969,334.9122402862619,328.23605360829237,329.0041094190213,23556800,MSFT
2023-06-23,329.8902893066406,332.78527553959094,328.3443513926905,329.24039137166153,23084700,MSFT
2023-06-26,323.5686340332031,330.96362393512885,323.460302676421,328.61023414140016,21520600,MSFT
2023-06-27,329.4472351074219,331.0030296985232,324.2579075361374,326.7787076649522,24354100,MSFT
2023-06-28,330.7076416015625,332.80503293279156,328.6988686300646,329.53585987238114,20259500,MSFT
2023-06-29,329.9198303222656,330.96359760301345,327.52704476641753,329.58503987846956,16997000,MSFT
2023-06-30,335.32586669921875,337.4823371529425,332.0370103573136,332.57857707113163,26823800,MSFT
2023-07-03,332.81488037109375,335.68032771766394,331.41663942897316,333.99651867597373,12508700,MSFT
2023-07-05,332.972412109375,336.41882187846574,329.6047942488933,329.9592676867089,18172400,MSFT
2023-07-06,336.044677734375,337.7383433789411,330.3630351608976,332.1354626736777,28161200,MSFT
2023-07-07,332.056640625,336.5566740578288,331.84000796378285,334.1244923820167,21185300,MSFT
2023-07-10,326.7491760253906,330.0971410096197,322.5741063466411,329.4767824384207,32791400,MSFT
2023-07-11,327.3793640136719,327.76337687578695,321.9931170915051,325.99094971925894,26698200,MSFT
2023-07-12,332.0370178222656,336.4188641924921,330.53044542143925,331.4461986346193,29995300,MSFT
2023-07-13,337.4133605957031,338.47681093963564,333.8290800785116,334.36082027563174,20567200,MSFT
2023-07-14,339.953857421875,346.0490818076083,339.0381043039025,342.2678814702268,28302200,MSFT
2023-07-17,340.43634033203125,341.67702731455745,336.96039139033553,340.3870878805487,20363900,MSFT
2023-07-18,353.98565673828125,361.1640442664553,336.9308748774754,340.5348083176435,64872700,MSFT
2023-07-19,349.6431884765625,356.9101946041354,347.04362639492615,356.21107416498864,39732900,MSFT
2023-07-20,341.55889892578125,352.4889474054873,340.0818661596131,348.1563239681224,33778400,MSFT
2023-07-21,338.5063171386719,344.93633112576225,334.62664247659785,343.8039454869001,69368900,MSFT
2023-07-24,339.8258361816406,341.6081500253585,337.06872038252897,340.5545261109339,26678100,MSFT
2023-07-25,345.60595703125,346.5020271113136,339.78644478620345,341.79518755329605,41637700,MSFT
2023-07-26,332.59820556640625,339.3925798836245,328.00955380229783,336.21202538513404,58383700,MSFT
2023-07-27,325.6561584472656,336.1036882550132,324.01171554866875,335.2667271305917,39635300,MSFT
2023-07-28,333.1890563964844,334.8039600258681,328.0686940198267,328.5610382897155,28484900,MSFT
2023-07-31,330.7765808105469,332.52932517386967,328.2557505534437,331.7612693303981,25446000,MSFT
2023-08-01,331.19012451171875,333.3564512189415,328.5905625133595,330.0577387535238,18311900,MSFT
2023-08-02,322.4854736328125,328.52161875649267,321.3629143538821,328.52161875649267,27761300,MSFT
2023-08-03,321.6583557128906,324.82905395091615,320.9592352774214,321.0084576833229,18253700,MSFT
2023-08-04,322.76123046875,330.00855424396565,322.22949020677027,326.7984597683666,23727700,MSFT
2023-08-07,325.05548095703125,326.0401693802271,322.5051415469907,323.3421327167684,17741500,MSFT
2023-08-08,321.0577087402344,323.7163800029689,318.0544205048181,321.95377897989215,22327600,MSFT
2023-08-09,317.2961730957031,322.101427535395,316.134217875359,321.4712425475284,22373300,MSFT
2023-08-10,317.9854736328125,323.23388055451517,316.26226863024675,321.0281577170199,20113700,MSFT
2023-08-11,316.0948486328125,317.47340645136524,314.32239139441043,315.356332296055,24342600,MSFT
2023-08-14,319.0784606933594,319.0981436446772,315.1790727103108,316.4690422541551,18836100,MSFT
2023-08-15,316.9318542480469,320.1124092027747,315.9865616184338,318.05441366158993,16966300,MSFT
2023-08-16,316.16217041015625,320.129018488505,315.57010038655903,316.5568737212436,20698900,MSFT
2023-08-17,312.688720703125,317.6127097168365,312.02756935768224,316.3003145091052,21257200,MSFT
2023-08-18,312.29400634765625,314.1688694839408,307.4291913799028,310.3303071193683,24744800,MSFT
2023-08-21,317.6225891113281,318.50080167384647,312.84661003586535,313.7248225983837,24040000,MSFT
2023-08-22,318.19488525390625,321.7669995051517,317.2081120302946,321.1946842855857,16102000,MSFT
2023-08-23,322.67486572265625,324.8457790055064,319.18167984531766,319.5369338888436,21166400,MSFT
2023-08-24,315.7378845214844,328.5758160317228,315.7280071510717,328.44753067209507,23281400,MSFT
2023-08-25,318.7080383300781,321.05653339298726,314.58330321702437,317.21800107114086,21684100,MSFT
2023-08-28,319.41845703125,321.8360330012485,317.4646354980171,321.35252383003365,14808500,MSFT
2023-08-29,324.06622314453125,324.6286911530099,317.6225946985404,317.6225946985404,19284600,MSFT
2023-08-30,324.4411926269531,325.4476905236703,322.1321467834745,324.3227846525076,15222100,MSFT
2023-08-31,323.42486572265625,326.53319597235986,322.45781693019813,324.84582185633815,26411000,MSFT
2023-09-01,324.31292724609375,327.5988691949411,322.45778856177515,326.9278705558269,14931200,MSFT
2023-09-05,329.1382141113281,330.4210374382803,324.31290845170753,324.64840775182194,18553900,MSFT
2023-09-06,328.4771728515625,330.0362617568392,325.8128723125663,328.97055960960347,17535800,MSFT
2023-09-07,325.5463562011719,328.6744104407102,324.6779909504708,326.9081080612324,18381000,MSFT
2023-09-08,329.8487243652344,331.7137404938382,325.10234685290214,325.7240188957701,19530100,MSFT
2023-09-11,333.47015380859375,333.94381580860636,330.9933433198764,332.7794004894833,16583300,MSFT
2023-09-12,327.38177490234375,332.33539626234364,327.09563232037993,331.3782249333898,17565500,MSFT
2023-09-13,331.614990234375,332.3945494732388,326.7896850758268,326.92781766085665,16544400,MSFT
2023-09-14,334.22015380859375,336.3515577961035,332.11832170381217,334.6641837585193,20267000,MSFT
2023-09-15,325.852294921875,332.93732030579133,325.28982688834475,332.46368837349866,37666900,MSFT
2023-09-18,324.7076416015625,326.02991429912345,322.04334146619146,323.46429752319824,16834200,MSFT
2023-09-19,324.30303955078125,325.0332722714447,320.2178137413672,321.8558610357087,16505900,MSFT
2023-09-20,316.5272521972656,325.23059969956495,316.2707116235492,325.15167108778996,21436500,MSFT
2023-09-21,315.30364990234375,321.046677345135,310.8335683618871,315.0372319704766,35529500,MSFT
2023-09-22,312.8169860839844,317.19826156154136,311.9683454610341,317.0699762255431,21447900,MSFT
2023-09-25,313.3399963378906,313.4682816827549,310.83358377019226,312.40254967459873,17836000,MSFT
2023-09-26,308.01141357421875,311.7019358551928,305.9194290098136,310.9618559252266,26297600,MSFT
2023-09-27,308.65283203125,310.1428392517049,305.593828747816,308.16929263193225,19410100,MSFT
2023-09-28,309.4915771484375,311.3072363180732,305.3569948142918,306.8766039400304,19683600,MSFT
2023-09-29,311.57366943359375,315.24446731366316,310.81386483371,313.5472160333315,24140300,MSFT
2023-10-02,317.54364013671875,317.6324762351651,311.0112056216763,312.09666228896396,20570000,MSFT
2023-10-03,309.24493408203125,317.13912137906925,307.093745156998,316.5865005634567,21033500,MSFT
2023-10-04,314.7412109375,315.80694299104033,309.84682368319505,309.87642567835275,20720100,MSFT
2023-10-05,315.1358947753906,315.74771949407113,310.73489445489207,314.86947683543065,16965600,MSFT
2023-10-06,322.931396484375,324.83586147061334,312.1163408848103,312.3630341767249,25645500,MSFT
2023-10-09,325.4575500488281,325.9311819206421,318.9053614253998,320.45460260529177,19891200,MSFT
2023-10-10,324.0465087890625,326.720656085552,323.3360307858184,326.58249336445317,20557100,MSFT
2023-10-11,328.0232238769531,328.41792721055504,324.78660835912325,326.8292063918448,20063200,MSFT
2023-10-12,326.7798156738281,329.2171466760317,324.3720866629903,326.19762310101714,19313100,MSFT
2023-10-13,323.3952331542969,329.414526355163,322.0433284012077,327.9837231000112,21072400,MSFT
2023-10-16,328.2402648925781,331.69397123136065,326.2272390517875,326.6712689412733,22158000,MSFT
2023-10-17,327.6679382324219,329.04941482391666,323.07944842920335,325.23060698695457,18338500,MSFT
2023-10-18,325.74371337890625,331.15124180050987,323.95765614917667,328.0922386062229,23153600,MSFT
2023-10-19,326.937744140625,332.42420139961934,326.5331634650962,327.75675274742485,25052100,MSFT
2023-10-20,322.3492431640625,327.5298029248246,321.1453785484329,327.33243622169937,25012600,MSFT
2023-10-23,324.9642333984375,328.3291344105169,320.09944761283566,321.16514966777146,24374700,MSFT
2023-10-24,326.1581726074219,327.450843201344,323.2669341104162,326.91797719567256,31153600,MSFT
2023-10-25,336.1640930175781,341.62094848109837,333.1544162082352,340.45653303242403,55053800,MSFT
2023-10-26,323.5531005859375,337.1113556219108,322.61565393783195,336.0357763758335,37828500,MSFT
2023-10-27,325.44769287109375,332.26629984544655,324.05633893346254,326.0594874860953,29856500,MSFT
2023-10-30,332.8485107421875,334.9602201307453,327.44098203313024,329.0001007639954,22828100,MSFT
2023-10-31,333.6379089355469,334.5161516349393,330.2631610837394,334.368141661427,20265300,MSFT
2023-11-01,341.49267578125,342.824825886297,335.1575773399262,335.2957400698119,28158800,MSFT
2023-11-02,343.712890625,344.21612454156855,340.2098272647779,342.64715857381447,24348100,MSFT
2023-11-03,348.13360595703125,349.7026019942071,342.7359548361638,345.00555147993623,23624000,MSFT
2023-11-06,351.8143005371094,352.810951254989,348.6763685179985,348.77505187557927,23828300,MSFT
2023-11-07,355.7613525390625,357.66581765167786,352.89971618574515,354.6462939673867,25833900,MSFT
2023-11-08,358.3961181640625,359.0572394916119,355.7811445101007,356.89620329285094,26767800,MSFT
2023-11-09,355.91925048828125,359.96502688763604,355.5935984478297,357.507940986345,24847300,MSFT
2023-11-10,364.7805480957031,365.2048534443956,356.29429055217616,356.70871853008293,28042100,MSFT
2023-11-13,361.83001708984375,363.59634968321416,361.0603351402409,363.3496563645731,19986500,MSFT
2023-11-14,365.37255859375,367.03036071346725,362.491197266639,366.1027913524832,27683900,MSFT
2023-11-15,365.5209045410156,368.9420616823199,362.98960975360205,367.1128197102885,26860100,MSFT
2023-11-16,371.94793701171875,372.12590947641365,366.02514736390873,366.79639155264005,27182300,MSFT
2023-11-17,365.6988525390625,370.1681097203814,362.88083457344084,369.41663021620167,40157000,MSFT
2023-11-20,373.2036437988281,374.6175863426899,366.83592346802067,367.053455411311,52465100,MSFT
2023-11-21,368.8827209472656,371.9973597461241,366.9545954086588,371.45354494039043,28423100,MSFT
2023-11-22,373.60906982421875,375.5272979461787,370.76138971842033,373.7573802099264,23345300,MSFT
2023-11-24,373.19378662109375,373.7277342076605,370.92951089344206,373.0949029680178,10176600,MSFT
2023-11-27,374.3605041503906,376.3677485982953,371.97758030717006,372.55105716724864,22179200,MSFT
2023-11-28,378.4046325683594,378.70125333384794,373.91558054196696,374.1034504184605,20453100,MSFT
2023-11-29,374.5978698730469,379.9866820647469,373.20369180829834,379.45276464211935,28963400,MSFT
2023-11-30,374.6571350097656,375.8238835014073,371.2557429993473,374.24183579364643,30554400,MSFT
2023-12-01,370.30657958984375,373.91560663875174,367.1424837202218,372.53132601143756,33020400,MSFT
2023-12-04,364.996826171875,365.3725357450279,358.82684275276864,364.9572666786292,32063300,MSFT
2023-12-05,368.3388671875,368.8925793974309,361.51631803473913,362.33701910752933,23065000,MSFT
2023-12-06,364.6606140136719,369.98023426556915,363.8992672788477,369.3474332518956,21182100,MSFT
2023-12-07,366.7865295410156,367.2809176222543,362.2084910807366,364.0970571720749,23118900,MSFT
2023-12-08,370.0296936035156,370.2570927962262,364.0970369580223,365.0561509893791,20144800,MSFT
2023-12-11,367.132568359375,367.429219306122,361.990950541345,364.3442425802933,27708800,MSFT
2023-12-12,370.1780090332031,370.2175685270605,366.301993361596,366.6876305328375,24838300,MSFT
2023-12-13,370.1680908203125,373.4014078665919,366.6084909494342,371.7995652934086,30955500,MSFT
2023-12-14,361.8228454589844,369.5649795287377,360.0430604780347,369.1200181959737,43277500,MSFT
2023-12-15,366.5690002441406,368.22023954945644,362.1689342190952,362.73254387781907,78478200,MSFT
2023-12-18,368.4673767089844,368.8134543499527,364.54193471439714,365.3033115595372,21802900,MSFT
2023-12-19,369.07061767578125,369.07061767578125,365.6889897617008,367.32046447263787,20603700,MSFT
2023-12-20,366.4601745605469,371.809456608222,366.3711883371166,370.79101848445333,26316700,MSFT
2023-12-21,369.3474426269531,370.20767302873213,365.88672618527943,368.3784311602655,17708000,MSFT
2023-12-22,370.3757629394531,370.96903467399375,368.52675633726045,369.48587042516914,17091100,MSFT
2023-12-26,370.4548645019531,372.70927284710115,369.3078805824845,370.7910447615306,12673100,MSFT
2023-12-27,369.8714904785156,370.8503691813732,368.6256229112042,369.4957507248787,14905400,MSFT
2023-12-28,371.0679016113281,372.23465019250256,369.9604771834302,371.1568878412429,14327000,MSFT
2023-12-29,371.8193664550781,372.92679083929943,369.2881020982719,371.77980696276984,18723000,MSFT
2024-01-02,366.7073669433594,371.68090924219496,362.653379124267,369.6637976615887,25258600,MSFT
2024-01-03,366.4404296875,369.0705777416299,364.3738912539091,364.86827930524817,23083500,MSFT
2024-01-04,363.81024169921875,368.91232945000587,363.04889504674566,366.5096110262484,20901500,MSFT
2024-01-05,363.6224060058594,367.8840285269613,362.3864358970699,364.82871403903994,20987000,MSFT
2024-01-08,370.4844970703125,370.98878250703984,364.8682564016575,365.1549797273984,23134000,MSFT
2024-01-09,371.57220458984375,371.76994171839436,367.0238281824233,367.8346318821267,20830000,MSFT
2024-01-10,378.4737854003906,379.8580959650945,372.09619819178806,372.14562492264923,25514200,MSFT
2024-01-11,380.3129577636719,386.29504112370273,376.1106593210736,381.6675761983364,27850800,MSFT
2024-01-12,384.10986328125,384.3174978189153,380.33273123391484,381.1632995596287,21645700,MSFT
2024-01-16,385.8896484375,389.6074563331201,383.2693977344923,389.2416139939335,27202300,MSFT
2024-01-17,385.0986328125,385.7314338319448,380.4909325183697,383.6253660644491,22234100,MSFT
2024-01-18,389.4492492675781,389.56789757510035,385.74133878224427,387.32338662433057,23392100,MSFT
2024-01-19,394.19537353515625,394.19537353515625,389.0833879187689,391.31803151810533,29272000,MSFT
2024-01-22,392.0596618652344,396.12351757509936,389.17242207576174,395.5302458183524,27016900,MSFT
2024-01-23,394.42279052734375,394.89741393072353,389.5085719753557,391.30815176623645,20525900,MSFT
2024-01-24,398.0417175292969,401.0772674984209,395.95541437351613,397.0331767370542,24867000,MSFT
2024-01-25,400.3257751464844,402.44177048645173,398.0120426913666,399.7819603610059,21021200,MSFT
2024-01-26,399.3963317871094,401.61121081981145,397.9131676038507,399.83139569486946,17803300,MSFT
2024-01-29,405.121337890625,405.37842932819404,399.7918203197978,401.5024138062242,24510200,MSFT
2024-01-30,404.0040283203125,408.4139613345208,401.8880631298829,407.6328499314226,33477600,MSFT
2024-01-31,393.1176452636719,410.65855632678165,392.7518028819116,402.3923712474526,47871100,MSFT
2024-02-01,399.2480163574219,403.4206527472509,397.2902287972473,397.3198908735355,30657700,MSFT
2024-02-02,406.6044921875,408.01843470985267,399.03046395458153,399.2776579693306,28245000,MSFT
2024-02-05,401.0970153808594,406.54518129966755,399.4556434483769,405.29931376867506,25352300,MSFT
2024-02-06,400.9388427734375,403.39101855797185,398.3878135111435,401.3244799668953,18382600,MSFT
2024-02-07,409.4027404785156,409.6499345085534,402.82738531452173,402.8669448083425,22340500,MSFT
2024-02-08,409.4620666503906,410.895804101699,407.89981364987307,409.40274249689327,21225300,MSFT
2024-02-09,415.8297424316406,416.0967312686168,410.4310338206638,410.58924160459986,22032800,MSFT
2024-02-12,410.5991516113281,416.01762504580444,410.09486617050925,415.83965259906256,21202900,MSFT
2024-02-13,401.7595520019531,405.46746274434776,398.86244498390863,400.39503602074313,27824900,MSFT
2024-02-14,405.6426696777344,405.989387335356,400.7689119546156,404.23602806912544,20401200,MSFT
2024-02-15,402.740234375,405.2860956459485,400.4915726451575,404.30540669126674,21825500,MSFT
2024-02-16,400.2637023925781,404.45397083978673,399.6495323619633,404.1270543842311,22281100,MSFT
2024-02-20,399.0056457519531,400.68965547755954,394.27055684913546,399.4513996951192,24307900,MSFT
2024-02-21,398.4013671875,398.51034941803397,393.4879766336977,396.41027241644326,18631100,MSFT
2024-02-22,407.7823791503906,408.95128532759105,404.7313302719457,406.3361048933316,27009900,MSFT
2024-02-23,406.4847106933594,411.95283750838547,405.1275871523173,411.76465043623483,16295900,MSFT
2024-02-26,403.71099853515625,408.28758685257475,403.53266673551263,407.5941515550284,16193500,MSFT
2024-02-27,403.6515808105469,404.4836850623454,400.055681208624,404.1567686089776,14835800,MSFT
2024-02-28,403.8892822265625,405.45442409031557,401.5118373886908,404.34495184803217,13183100,MSFT
2024-02-29,409.7536926269531,410.30842877280423,402.1062240667456,404.80066973124497,31947300,MSFT
2024-03-01,411.5962219238281,411.9627407983519,407.019633390637,407.4059534745647,17800300,MSFT
2024-03-04,411.021728515625,413.4288907578818,408.4461501674278,409.5556226298248,17596000,MSFT
2024-03-05,398.8669128417969,410.3579315766557,396.875818269098,410.07064779480004,26919200,MSFT
2024-03-06,398.31219482421875,401.35335816221044,394.6469759902315,399.1839316978577,22344100,MSFT
2024-03-07,405.2960205078125,405.929991794264,398.4608239093344,402.30437497315796,18718500,MSFT
2024-03-08,402.4034118652344,406.56396338142315,400.5311546136932,404.1270542383835,17971700,MSFT
2024-03-11,400.7193298339844,401.8684347057086,397.4899796534525,399.96649095522434,16120800,MSFT
2024-03-12,411.37823486328125,411.6655186324392,402.9680123462083,403.79020077826016,22457000,MSFT
2024-03-13,411.1999816894531,414.25103060175684,407.5842808912539,414.1717955341408,17115900,MSFT
2024-03-14,421.22491455078125,423.8004927118293,414.06283197899603,416.2916924630243,34157300,MSFT
2024-03-15,412.5075988769531,418.62952831732593,408.9116991847294,415.3506293663728,45049800,MSFT
2024-03-18,413.39910888671875,416.77707411837673,409.8923602232522,410.3579455831781,20106000,MSFT
2024-03-19,417.4507141113281,417.7082809972417,411.6457550737683,413.9043324931919,19837900,MSFT
2024-03-20,421.23480224609375,421.95792425172124,416.7077319976527,418.0351385254577,17860100,MSFT
2024-03-21,425.3359069824219,426.7722957944647,423.1466792053097,425.7915766495499,21296200,MSFT
2024-03-22,424.7118225097656,425.8212948665726,422.0669250575301,425.6628247277611,17636500,MSFT
2024-03-25,418.8870544433594,423.39432359578046,417.64879867030754,421.2446982721868,18060500,MSFT
2024-03-26,417.68841552734375,421.9876357811286,417.3912462453885,421.6112012034168,16725600,MSFT
2024-03-27,417.4704895019531,420.4621347429845,415.073243298201,420.4522190231072,16705000,MSFT
2024-03-28,416.76715087890625,417.9063400745122,415.1821775398297,417.00488629896955,21871200,MSFT
2024-04-01,420.58099365234375,423.8698081123032,418.253066843913,419.9668236498753,16316000,MSFT
2024-04-02,417.48040771484375,418.41157846327263,413.91422508584526,416.1628866591322,17912000,MSFT
2024-04-03,416.49969482421875,419.2832911891412,415.1524569171968,415.78645833952515,16502300,MSFT
2024-04-04,413.953857421875,424.6424895808556,413.64677241260966,420.9970416568271,19370900,MSFT
2024-04-05,421.5220642089844,422.5027833332265,414.38972913104834,416.06385334615516,16544300,MSFT
2024-04-08,420.6007995605469,423.26552832814343,419.32291117383534,421.1753671524619,14272400,MSFT
2024-04-09,422.27490234375,423.7211765083397,417.6586815570047,422.43340269794294,12512300,MSFT
2024-04-10,419.2833251953125,420.0460798769914,415.7567751324305,418.2233709862432,16216600,MSFT
2024-04-11,423.909423828125,425.33589688609106,418.39174889077384,421.8192626102262,17966400,MSFT
2024-04-12,417.93609619140625,421.1852782373019,415.82610344793704,420.0658901447868,19232100,MSFT
2024-04-15,409.7536926269531,422.80985372463516,409.54564389911945,422.59191950798987,20273500,MSFT
2024-04-16,410.6848449707031,414.46896182763265,409.8428552388163,410.6749594816062,16765600,MSFT
2024-04-17,407.9705810546875,414.944445667743,406.4747584853447,413.3297553873522,15855500,MSFT
2024-04-18,400.4717102050781,408.02014264055606,400.15473970896494,406.7719711724091,21029900,MSFT
2024-04-19,395.3701171875,401.67037838778936,394.03279488372993,400.23398957432255,30276500,MSFT
2024-04-22,397.1927795410156,399.0650365930518,392.0317384607879,396.32104272721153,20286900,MSFT
2024-04-23,403.74072265625,404.36480838898973,399.27308625210287,400.4419924205836,15734500,MSFT
2024-04-24,405.2166748046875,408.59463978116713,402.9580977513957,405.7119770552414,15065300,MSFT
2024-04-25,395.2908630371094,396.1328829826048,384.3842968555106,390.32792438015684,40586500,MSFT
2024-04-26,402.50250244140625,409.11973447484337,401.947766236858,408.2975458887344,29694700,MSFT
2024-04-29,398.470703125,402.50247113048255,395.4394554463583,401.4425169456961,19582100,MSFT
2024-04-30,385.6720886230469,398.3815629989462,385.51361848485345,397.71784459298715,28781400,MSFT
2024-05-01,391.2293701171875,397.9456678723463,386.6428661349504,388.92124454675456,23562500,MSFT
2024-05-02,394.1021423339844,396.1725023827848,390.9421111461168,393.9238407560063,17709400,MSFT
2024-05-03,402.83929443359375,403.32468104284334,398.08437392979204,398.500441188331,17446700,MSFT
2024-05-06,409.6546325683594,410.0409526402596,402.55198432258595,404.9195438147948,16996600,MSFT
2024-05-07,405.4941101074219,410.7740499032866,405.2464589410717,410.7641341827589,20018200,MSFT
2024-05-08,406.6828308105469,408.356955043612,402.88879817126514,404.33510268855184,11792300,MSFT
2024-05-09,408.44610595703125,408.8423417605904,405.2563578574711,406.71254786446275,14689700,MSFT
2024-05-10,410.8433532714844,411.47735474348696,407.9309732500374,409.06027703547176,13402300,MSFT
2024-05-13,409.8329162597656,414.41942017019113,406.9601691065583,414.0826182503801,15440200,MSFT
2024-05-14,412.6462707519531,413.56752582141957,407.68333177957805,408.1489171745,15109300,MSFT
2024-05-15,419.8609313964844,420.58538800605515,414.095139906024,414.7203513205961,22239500,MSFT
2024-05-16,417.786865234375,422.1831823578268,417.1517504572217,418.59069988294704,17530100,MSFT
2024-05-17,417.0127868652344,419.7021893979302,414.84938085500266,419.32507581561083,15352200,MSFT
2024-05-20,422.1037292480469,423.52284159685394,416.7944295178616,417.0127568242458,16272100,MSFT
2024-05-21,425.7756042480469,429.6756950854867,421.6174819616407,423.58239750259565,21453300,MSFT
2024-05-22,427.24432373046875,429.1199579656232,423.8801327186548,426.8176027078419,18073700,MSFT
2024-05-23,423.7511291503906,430.3009184683396,422.183164058962,429.6757070386861,17211700,MSFT
2024-05-24,426.8870544433594,427.7802005755344,421.180804345367,423.93965100741593,11845800,MSFT
2024-05-28,427.0458679199219,427.54206361225715,423.3541707575322,426.3611154416687,15718000,MSFT
2024-05-29,425.9046325683594,427.66115445230247,422.4510995765547,422.4510995765547,15517100,MSFT
2024-05-30,411.5149230957031,421.071626093263,411.08817181006793,421.071626093263,28424800,MSFT
2024-05-31,411.9714050292969,413.5790740889129,401.4322142736995,413.5790740889129,47995300,MSFT
2024-06-03,410.37371826171875,413.2615811334107,405.80874163358317,412.3684348490096,17484700,MSFT
2024-06-04,412.9042663574219,413.2714463024523,406.5628712460692,409.2919473930987,14348900,MSFT
2024-06-05,420.78387451171875,420.8533188907335,413.1325152430589,414.6310359031759,16988000,MSFT
2024-06-06,421.28997802734375,422.07397569799485,417.3799535645987,420.7838790172518,14861300,MSFT
2024-06-07,420.6250915527344,423.03659533238357,419.78155282449774,422.9572173477245,13621700,MSFT
2024-06-10,424.614501953125,424.8228956664724,420.664803577901,421.4686381861944,14003000,MSFT
2024-06-11,429.3879089355469,429.52685827022987,422.01444801185045,422.24270893937995,14551100,MSFT
2024-06-12,437.70416259765625,440.02635491441,429.95358793616725,432.00784546900513,22366200,MSFT
2024-06-13,438.22015380859375,440.0164099933339,436.02697743101913,437.4957275143316,15960600,MSFT
2024-06-14,439.2026672363281,439.7683376003339,433.39717151476515,434.94529966913103,13582000,MSFT
2024-06-17,444.95849609375,447.5089490821027,437.36670847108275,439.22247541380364,20790000,MSFT
2024-06-18,442.9439697265625,446.7150751827561,441.50502038116036,446.28832386783046,17112500,MSFT
2024-06-20,442.308837890625,443.1325093875715,437.9125211824865,442.90424847377636,19877400,MSFT
2024-06-21,446.3578186035156,447.15171963768364,443.11270951249037,443.9760852156284,34486200,MSFT
2024-06-24,444.26385498046875,449.30518978099155,443.0134321712583,446.37762314479846,15913700,MSFT
2024-06-25,447.5188903808594,447.98531552571586,443.3508346061679,444.8394216277891,16747500,MSFT
2024-06-26,448.7196960449219,450.14874207415585,444.7799010019638,445.5837356077352,16507000,MSFT
2024-06-27,449.4044494628906,452.6991961641024,448.3326497960473,448.73953390240615,14806300,MSFT
2024-06-28,443.54931640625,451.9151680373726,443.01341660893064,449.62274649126965,28362300,MSFT
2024-07-01,453.2549133300781,453.8900280472802,442.2691337894114,445.2463078469115,17662800,MSFT
2024-07-02,455.7855224609375,456.0931613731061,449.6624541774822,449.7517960549086,13979800,MSFT
2024-07-03,457.26416015625,457.5122579984809,454.39616484845857,454.70380374999445,9932800,MSFT
2024-07-05,464.00250244140625,464.78650009669735,455.4778642825478,456.1129790053472,16000300,MSFT
2024-07-08,462.69256591796875,464.14147919648303,460.92611040198074,463.0002048353039,12962300,MSFT
2024-07-09,456.04351806640625,463.7742246843102,454.5152269456782,463.4467488725584,17207200,MSFT
2024-07-10,462.7024841308594,462.91087784219644,455.36869724486377,457.71075666628917,18196100,MSFT
2024-07-11,451.2403564453125,461.24364787201716,448.1142994819232,459.4573555661208,23111200,MSFT
2024-07-12,450.09912109375,452.8877385900335,447.2211920029864,450.87318519796065,16324300,MSFT
2024-07-15,450.5060119628906,453.7809219031339,447.99526281806254,449.851029974842,14429400,MSFT
2024-07-16,446.09979248046875,450.84342238707205,443.26156747821994,450.764044396858,17175700,MSFT
2024-07-17,440.1453857421875,441.4652831527976,435.8384110633041,439.22246908643666,21778000,MSFT
2024-07-18,437.0194091796875,441.2668432886357,431.09483113122303,440.959204368169,20794800,MSFT
2024-07-19,433.7841796875,437.7835460054657,428.7130742947466,429.80471086507333,20940400,MSFT
