Date,Close,High,Low,Open,Volume,Ticker
2019-03-05,41.99203109741211,42.10446946129772,41.755192142563,42.09011624894793,78949600,AAPL
2019-03-06,41.75041198730469,41.98246533134036,41.61165817795845,41.786295019739335,83241600,AAPL
2019-03-07,41.26715469360352,41.731261249287456,41.1523253722086,41.594898464214864,99185600,AAPL
2019-03-08,41.3652458190918,41.40352348189286,40.54947092614344,40.74564121022977,95997600,AAPL
2019-03-11,42.79822540283203,42.85085627009745,41.94896222270755,41.98245426093479,128044000,AAPL
2019-03-12,43.279083251953125,43.70012657317597,42.91066715181928,43.06138316099755,129870400,AAPL
2019-03-13,43.4704704284668,43.85084512569788,43.28147674720884,43.59965297928454,124130000,AAPL
2019-03-14,43.95371627807617,44.04223383897426,43.673817683619376,43.99438493022536,94318000,AAPL
2019-03-15,44.52547073364258,44.814940537743325,43.956106016627054,44.22165136901874,156171600,AAPL
2019-03-18,44.98000717163086,45.06852106720787,44.44652186220336,44.44891649745156,104879200,AAPL
2019-03-19,44.62356185913086,45.21206913671903,44.47763144499765,45.05896211618249,126585600,AAPL
2019-03-20,45.01350021362305,45.33167642823351,44.19293973376268,44.55178459455299,124140800,AAPL
2019-03-21,46.671363830566406,46.96801024304123,45.40823015544598,45.45847004438821,204136800,AAPL
2019-03-22,45.70487976074219,47.29336638135253,45.64028665626383,46.73117457458719,169630800,AAPL
2019-03-25,45.15224456787109,45.92734696906983,44.64029281941149,45.81490864414272,175381200,AAPL
2019-03-26,44.68575668334961,46.142669720394025,44.15706058621648,45.85080891595458,199202000,AAPL
2019-03-27,45.0876579284668,45.39626288224438,44.62833697497821,45.15464200603648,119393600,AAPL
2019-03-28,45.1474723815918,45.34842464537016,44.86278818272628,45.202494243025605,83121600,AAPL
2019-03-29,45.44171905517578,45.47282011048234,45.10440401800944,45.41301263511349,94256000,AAPL
2019-04-01,45.75032806396485,45.855586155213935,45.06613039387327,45.84601856523079,111448000,AAPL
2019-04-02,46.41539001464844,46.52065176331116,45.704876861533926,45.71444445215832,91062800,AAPL
2019-04-03,46.73357009887695,47.00868306890755,46.20726131216927,46.23118576624114,93087200,AAPL
2019-04-04,46.81490707397461,46.97758167937359,46.20487000301009,46.59959793991464,76457200,AAPL
2019-04-05,47.12830352783203,47.15222798469051,46.87232571081282,46.99672631582962,74106400,AAPL
2019-04-08,47.86989974975586,47.90099715145855,46.97039307784972,46.98953190601349,103526800,AAPL
2019-04-09,47.72637176513672,48.5277935030408,47.661778660948016,47.92254206291015,143072800,AAPL
2019-04-10,47.99430465698242,48.02301472919259,47.41058307694635,47.5301980351387,86781200,AAPL
2019-04-11,47.59477996826172,48.08520191186226,47.472774053659,48.049318892966745,83603200,AAPL
2019-04-12,47.57565689086914,47.87947993607481,46.9393080261976,47.65460320893168,111042800,AAPL
2019-04-15,47.66177749633789,47.810102533826864,47.36991669237575,47.50627950340221,70146400,AAPL
2019-04-16,47.66655349731445,48.17371967381364,47.5014842963781,47.71679337817441,102785600,AAPL
2019-04-17,48.59477615356445,48.65458363520854,47.51345586333893,47.73593794288261,115627200,AAPL
2019-04-18,48.76940536499024,48.83878042671001,48.44883818950445,48.59237393282901,96783200,AAPL
2019-04-22,48.92969131469727,49.02777645010352,48.40577724792963,48.52300121344138,77758000,AAPL
2019-04-23,49.63541793823242,49.70001103243273,48.77897447012389,48.90576602332837,93292000,AAPL
2019-04-24,49.55887222290039,49.87465382624778,49.53255678509153,49.60671747790951,70162400,AAPL
2019-04-25,49.1091194152832,49.70240861567944,49.07084175064887,49.47992653441548,74172800,AAPL
2019-04-26,48.87468719482422,49.04214745606563,48.35316392368963,49.0182229971626,74596400,AAPL
2019-04-29,48.948829650878906,49.27418245867232,48.76940722710368,48.89858976606408,88818800,AAPL
2019-04-30,48.00626373291016,48.65936033968653,47.63306567189509,48.57802304953885,186139600,AAPL
2019-05-01,50.3626708984375,51.50858031597208,50.05406233637426,50.20956393481447,259309200,AAPL
2019-05-02,50.03492736816406,50.87223193856366,49.79091552161982,50.19999656752873,127985200,AAPL
2019-05-03,50.65694046020508,50.6784702790016,50.29330992452947,50.45120256308905,83569600,AAPL
2019-05-06,49.8746452331543,49.96076813747586,48.68328143200459,48.87227143435446,129772400,AAPL
2019-05-07,48.53018569946289,49.62107364012062,48.04454921404166,49.25266113924766,155054800,AAPL
2019-05-08,48.53974533081055,49.12346687184144,48.26463240549515,48.300515430411565,105358000,AAPL
2019-05-09,48.01823043823242,48.24788912011928,47.04695753487661,47.94167511069751,139634400,AAPL
2019-05-10,47.35301208496094,47.7540678155775,46.29394807282086,47.41064969242825,164834800,AAPL
2019-05-13,44.60088348388672,45.50385072380266,43.91165067654419,45.07878571600781,229722400,AAPL
2019-05-14,45.30692672729492,45.55668236546446,44.52643531944236,44.766586521858535,146118800,AAPL
2019-05-15,45.84966278076172,46.04898869960861,44.672923466199215,44.73296126111396,106178800,AAPL
2019-05-16,45.64793395996094,46.22189509870286,45.350145195668674,45.60710870157197,132125600,AAPL
2019-05-17,45.38858413696289,45.84487002495388,44.850644042816135,44.89146931368547,131516400,AAPL
2019-05-20,43.96928405761719,44.27187692674311,43.29445974538659,44.07255098317471,154449200,AAPL
2019-05-21,44.81221389770508,45.14842410077408,44.355924434207004,44.4808040800968,113459200,AAPL
2019-05-22,43.89482879638672,44.598473601720784,43.83959505554171,44.346314150465695,118994400,AAPL
2019-05-23,43.14556503295898,43.35689559500795,42.70128385170774,43.17918605404062,146118800,AAPL
2019-05-24,42.97985076904297,43.74112945994152,42.89579640241868,43.275235651736224,94858800,AAPL
2019-05-28,42.80213928222656,43.368896153975726,42.72529281820786,42.96784416529964,111792800,AAPL
2019-05-29,42.59801864624024,43.071116776934666,42.26660883616166,42.367471894790725,113924800,AAPL
2019-05-30,42.81895065307617,43.04228946300564,42.42750310710411,42.73489628505487,84873600,AAPL
2019-05-31,42.04327392578125,42.74451501645186,42.02406138932795,42.32184654331252,108174400,AAPL
2019-06-03,41.61819839477539,42.72769562492015,40.89054064456149,42.17054681734326,161584400,AAPL
2019-06-04,43.1407585144043,43.186387825636224,41.91118562587175,42.13212427525392,123872000,AAPL
2019-06-05,43.83719253540039,44.42556582774163,43.50098236641912,44.25505688634798,119093600,AAPL
2019-06-06,44.48080825805664,44.540846061702176,43.74354227036945,43.96688480542754,90105200,AAPL
2019-06-07,45.66474533081055,46.08981394469847,44.612885656066055,44.79059518372672,122737600,AAPL
2019-06-10,46.24831771850586,46.9183379423231,46.01777095823644,46.06340027173679,104883600,AAPL
2019-06-11,46.78384780883789,47.06962828113706,46.49326695162422,46.79585609995607,107731600,AAPL
2019-06-12,46.63496780395508,47.06243669895464,46.44284608763218,46.577330189733125,73012800,AAPL
2019-06-13,46.6253547668457,47.25935379850286,46.49327453624691,46.75743866186106,86698400,AAPL
2019-06-14,46.28673553466797,46.49086182041793,45.700766122555855,46.00095507020215,75046000,AAPL
2019-06-17,46.56291198730469,46.8198755079618,46.149851665938094,46.325161000713024,58676400,AAPL
2019-06-18,47.657997131347656,48.09987438779202,46.87990971552517,47.08163581115205,106204000,AAPL
2019-06-19,47.51870346069336,48.00140958270679,47.38421941267098,47.95337642462838,84496800,AAPL
2019-06-20,47.90056228637695,48.17673471399812,47.55714414823279,48.11909710401413,86056000,AAPL
2019-06-21,47.737247467041016,48.23436212898712,47.585951063072045,47.74205151629512,191202400,AAPL
2019-06-24,47.68922805786133,48.06866741206735,47.59076518160692,47.67961995732024,72881600,AAPL
2019-06-25,46.96636962890625,47.85252443513591,46.89912392495624,47.65319850922663,84281200,AAPL
2019-06-26,47.98221206665039,48.26799259033034,47.39384234023577,47.494705407814,104270000,AAPL
2019-06-27,47.96780014038086,48.40727725900729,47.92697487769968,48.09988036370736,83598800,AAPL
2019-06-28,47.53072738647461,47.91016674074282,47.3217970048802,47.71324098820172,124442400,AAPL
2019-07-01,48.4024772644043,49.10852241038683,48.186338976057606,48.79152105324501,109012000,AAPL
2019-07-02,48.68585968017578,48.78192237447289,48.35685365519881,48.36886195003809,67740800,AAPL
2019-07-03,49.08930587768555,49.096510120268974,48.67624553562588,48.81793385898848,45448000,AAPL
2019-07-05,49.04608154296875,49.25021154119225,48.726679987747495,48.834750965875664,69062000,AAPL
2019-07-08,48.03504943847656,48.366455639849576,47.64840581652729,48.22476729541533,101354400,AAPL
2019-07-09,48.328033447265625,48.39287163911099,47.74446406973932,47.83812290015504,82312000,AAPL
2019-07-10,48.8059196472168,48.92599522826598,48.404867646242415,48.474513535323865,71588400,AAPL
2019-07-11,48.45050811767578,49.08450718512967,48.44090368132173,48.82514343056897,80767200,AAPL
2019-07-12,48.82272720336914,48.99083226748229,48.55855948518022,48.61859726982174,70380800,AAPL
2019-07-15,49.28142929077149,49.43992629757832,48.99084472686203,49.012457455369805,67789600,AAPL
2019-07-16,49.11091613769531,49.49755968271543,48.87076495853788,49.13252886435959,67467200,AAPL
2019-07-17,48.834747314453125,49.25260805148238,48.81553477898725,49.00285241925894,56430000,AAPL
2019-07-18,49.38948822021485,49.44232176832759,48.918790336414695,48.99083641696989,74162400,AAPL
2019-07-19,48.65222930908203,49.59122135314634,48.59699556073013,49.42071239377778,83717200,AAPL
2019-07-22,49.76412582397461,49.76652601648886,48.89717995224468,48.90678438671772,89111600,AAPL
2019-07-23,50.15317153930664,50.16998388082224,49.78093647751568,50.06191658273227,73420800,AAPL
2019-07-24,50.11234664916992,50.22761819035757,49.75211987659433,49.872195467452855,59966400,AAPL
2019-07-25,49.716102600097656,50.24923855886017,49.6464566998142,50.165184172839865,55638400,AAPL
2019-07-26,49.889007568359375,50.3669060724439,49.74491539425794,49.82656591618786,70475600,AAPL
2019-07-29,50.354888916015625,50.58543562110904,50.05710384977211,50.061907898574106,86693600,AAPL
2019-07-30,50.138771057128906,50.47018091095403,49.78574847311957,50.13396700672682,135742800,AAPL
2019-07-31,51.16180419921875,53.16226390674022,50.74394350411404,51.97351633523351,277125600,AAPL
2019-08-01,50.05470275878906,52.36015527944191,49.64885039077765,51.36832985092455,216071600,AAPL
2019-08-02,48.99564743041992,49.57440902069414,48.42168622562673,49.3582744127231,163448400,AAPL
2019-08-05,46.43082427978516,47.70602634991593,46.248310717827536,47.5475293696651,209572000,AAPL
2019-08-06,47.30978393554688,47.56674746508109,46.59893480823304,47.1440790298721,143299200,AAPL
2019-08-07,47.7996940612793,47.9245737134729,46.54610814688986,46.927947682025234,133457600,AAPL
2019-08-08,48.85395812988281,48.87797471627512,47.883748868949,48.07827075971028,108038000,AAPL
2019-08-09,48.45137405395508,48.87805397548841,48.04156299326549,48.52610318105961,98478800,AAPL
2019-08-12,48.32843780517578,48.70690948783331,48.00782272066505,48.12112292640716,89927600,AAPL
2019-08-13,50.37506866455078,51.139239954660816,48.32843705627101,48.45861348049926,188874000,AAPL
2019-08-14,48.87564086914063,49.76516606831411,48.83706981352038,48.97447781979064,146189600,AAPL
2019-08-15,48.63217544555664,49.451790272489184,48.133171992478985,49.04680516130056,108909600,AAPL
2019-08-16,49.77964401245117,49.93874690517136,49.13841381694695,49.24448241209375,110481600,AAPL
2019-08-19,50.70773696899414,51.28146591761384,50.63059484038089,50.77282150188003,97654400,AAPL
2019-08-20,50.71014022827149,51.43092173331865,50.70049930251516,50.835494333135934,107537200,AAPL
2019-08-21,51.25976943969727,51.50324237848759,51.00906488637231,51.34414318038667,86141600,AAPL
2019-08-22,51.21638870239258,51.69369373678096,50.8041682101892,51.39236415071815,89014800,AAPL
2019-08-23,48.8491325378418,51.117542118657454,48.45378834228211,50.48595292357212,187272000,AAPL
2019-08-26,49.77723693847656,49.94598076637101,49.43251398874831,49.62536565420177,104174400,AAPL
2019-08-27,49.21554183959961,50.27381081864331,49.06367060569952,50.107476358341,103493200,AAPL
2019-08-28,49.54581069946289,49.59161338058128,49.01306210348635,49.20109145245917,63755200,AAPL
2019-08-29,50.384708404541016,50.45944122027243,49.81821107629475,50.26176727641231,83962000,AAPL
2019-08-30,50.319618225097656,50.73183492972225,49.94837821357819,50.66192810275073,84573600,AAPL
2019-09-03,49.5867919921875,49.89535316944031,49.23001882067758,49.7627674264787,80092000,AAPL
2019-09-04,50.4280891418457,50.49799595915519,49.97730143992978,50.23523754885865,76752400,AAPL
2019-09-05,51.41404724121094,51.580381723216085,50.98736361498107,51.10548610990879,95654800,AAPL
2019-09-06,51.40923309326172,51.68886781233936,51.228435354290056,51.599675438181954,77449200,AAPL
2019-09-09,51.628604888916016,52.175820440491954,50.88130973156446,51.79011710368238,109237600,AAPL
2019-09-10,52.23848724365234,52.25777277521614,51.03558209886543,51.55386742566336,127111600,AAPL
2019-09-11,53.89941787719727,53.92834801499549,52.48678481296726,52.56874924533317,177158400,AAPL
2019-09-12,53.77888870239258,54.58163109690055,53.72344509292381,54.19110916164671,128906800,AAPL
2019-09-13,52.732669830322266,53.22443802421354,52.31563077428485,53.03399937220982,159053200,AAPL
2019-09-16,53.0098876953125,53.06533497540512,52.44579971658606,52.48678008991177,84632400,AAPL
2019-09-17,53.20273971557617,53.23166985098413,52.82185875803157,53.02435499253173,73274800,AAPL
2019-09-18,53.70174789428711,53.72103342680937,52.8990055349518,53.28952745309468,101360000,AAPL
2019-09-19,53.26541519165039,53.94039033553317,53.12318487073205,53.518529031437104,88242400,AAPL
2019-09-20,52.48678588867188,53.65112372417019,52.424110665779736,53.36667039142208,221652400,AAPL
2019-09-23,52.72544860839844,52.99543875407944,52.46750870409688,52.780892225099386,76662000,AAPL
2019-09-24,52.47472381591797,53.63424284676949,52.35660500350317,53.28228836469784,124763200,AAPL
2019-09-25,53.28229904174805,53.39559925316639,52.34456157671541,52.68446221097044,87613600,AAPL
2019-09-26,53.00747680664063,53.260594331618776,52.751949969775765,53.033993950749554,75334000,AAPL
2019-09-27,52.749542236328125,53.26541822760675,52.37830220769446,53.164168271914754,101408000,AAPL
2019-09-30,53.991024017333984,54.13807298560909,53.22443972553184,53.25095687319913,103909600,AAPL
2019-10-01,54.14048767089844,55.01554995242382,54.04647298862759,54.25620087856996,139223200,AAPL
2019-10-02,52.78329849243164,53.89701137983922,52.53499954853029,53.77165725173804,138449200,AAPL
2019-10-03,53.231666564941406,53.265415322218274,51.86001407572685,52.65552102272994,114426000,AAPL
2019-10-04,54.723854064941406,54.83956725731628,53.97173670620037,54.39359806442688,138478800,AAPL
2019-10-07,54.73590087890625,55.42775223954401,54.44180299021355,54.54546225180458,122306000,AAPL
2019-10-08,54.09467697143555,54.97697073792918,54.077804430112174,54.43699056215617,111820000,AAPL
2019-10-09,54.72868347167969,54.911890532546,54.39360512506942,54.72868347167969,74770400,AAPL
2019-10-10,55.46632766723633,55.550701405913,54.793761783186426,54.94562936312992,113013600,AAPL
2019-10-11,56.94164657592773,57.28636583098088,56.00149613077123,56.15577672015505,166795600,AAPL
2019-10-14,56.85967254638672,57.40447865943738,56.57039694988783,56.62584055028491,96427600,AAPL
2019-10-15,56.72709655761719,57.28877159224677,56.62102796930183,56.98503273525756,87360000,AAPL
2019-10-16,56.498077392578125,56.70780523563965,56.21603340881136,56.25701378132393,73903200,AAPL
2019-10-17,56.71744918823242,56.92717336414667,56.293178533986655,56.67164651111575,67585200,AAPL
2019-10-18,56.98984909057617,57.27189307370534,56.478791734602176,56.55111155348271,97433600,AAPL
2019-10-21,57.97821044921875,58.09392363627501,57.2092205842307,57.25743257300133,87247200,AAPL
2019-10-22,57.84563827514648,58.38561852690578,57.76367383407052,58.13491393549462,82293600,AAPL
2019-10-23,58.62185287475586,58.6363197826314,58.14937021098444,58.36150738642255,75828800,AAPL
2019-10-24,58.7182846069336,59.01238255569599,58.29160091432924,58.94247203697049,69275200,AAPL
2019-10-25,59.44147109985352,59.477629173488126,58.54953639292147,58.61703391593217,73477200,AAPL
